,exp_name,env_name,seed,metric,env_step,value
4744,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,9998336,34.9375
4745,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,12497920,37.0378
4746,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,14997504,38.64
4747,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,17497088,36.8165
4748,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,19996672,30.4626
4749,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,22496256,38.9307
4750,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,24995840,41.5343
4751,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,27495424,41.1315
4752,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,29995008,40.7937
4753,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,32494592,39.1266
4754,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,34994176,41.2137
4755,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,37493760,40.0406
4756,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,39993344,39.8324
4757,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,42492928,40.7552
4758,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,44992512,41.384
4759,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,47492096,40.3778
4760,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,49991680,40.0249
4761,WarpSAC-A,T1JoystickFlatTerrain,1,avg_return,50000896,39.8196
4762,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,0,0.0
4763,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,2499584,0.0
4764,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,4999168,0.0
4765,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,7498752,0.0
4766,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,9998336,0.0
4767,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,12497920,0.0
4768,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,14997504,0.0
4769,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,17497088,0.0
4770,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,19996672,0.0
4771,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,22496256,0.0
4772,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,24995840,0.0
4773,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,27495424,0.0
4774,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,29995008,0.0
4775,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,32494592,0.0
4776,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,34994176,0.0
4777,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,37493760,0.0
4778,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,39993344,0.0
4779,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,42492928,0.0
4780,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,44992512,0.0
4781,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,47492096,0.0
4782,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,49991680,0.0
4783,WarpSAC-A,T1JoystickFlatTerrain,1,avg_success,50000896,0.0
4784,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,0,0.0471
4785,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,2499584,0.8639
4786,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,4999168,1.7605
4787,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,7498752,26.383
4788,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,9998336,34.7202
4789,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,12497920,36.5489
4790,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,14997504,37.9968
4791,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,17497088,39.5211
4792,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,19996672,38.8787
4793,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,22496256,39.9172
4794,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,24995840,41.3657
4795,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,27495424,40.8807
4796,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,29995008,40.5114
4797,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,32494592,40.2967
4798,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,34994176,40.9649
4799,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,37493760,40.5947
4800,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,39993344,40.575
4801,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,42492928,41.7042
4802,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,44992512,41.6569
4803,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,47492096,41.1741
4804,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,49991680,40.1397
4805,WarpSAC-A,T1JoystickFlatTerrain,2,avg_return,50000896,41.5973
4806,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,0,0.0
4807,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,2499584,0.0
4808,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,4999168,0.0
4809,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,7498752,0.0
4810,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,9998336,0.0
4811,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,12497920,0.0
4812,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,14997504,0.0
4813,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,17497088,0.0
4814,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,19996672,0.0
4815,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,22496256,0.0
4816,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,24995840,0.0
4817,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,27495424,0.0
4818,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,29995008,0.0
4819,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,32494592,0.0
4820,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,34994176,0.0
4821,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,37493760,0.0
4822,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,39993344,0.0
4823,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,42492928,0.0
4824,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,44992512,0.0
4825,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,47492096,0.0
4826,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,49991680,0.0
4827,WarpSAC-A,T1JoystickFlatTerrain,2,avg_success,50000896,0.0
4828,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,0,0.0419
4829,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,2499584,1.128
4830,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,4999168,1.6068
4831,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,7498752,28.0463
4832,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,9998336,33.9499
4833,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,12497920,37.6782
4834,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,14997504,36.5797
4835,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,17497088,38.5111
4836,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,19996672,39.6394
4837,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,22496256,40.044
4838,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,24995840,41.0473
4839,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,27495424,40.7637
4840,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,29995008,40.7344
4841,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,32494592,41.2534
4842,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,34994176,41.8878
4843,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,37493760,41.2974
4844,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,39993344,41.6941
4845,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,42492928,41.0847
4846,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,44992512,41.2379
4847,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,47492096,40.9744
4848,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,49991680,41.2325
4849,WarpSAC-A,T1JoystickFlatTerrain,3,avg_return,50000896,40.5571
4850,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,0,0.0
4851,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,2499584,0.0
4852,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,4999168,0.0
4853,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,7498752,0.0
4854,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,9998336,0.0
4855,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,12497920,0.0
4856,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,14997504,0.0
4857,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,17497088,0.0
4858,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,19996672,0.0
4859,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,22496256,0.0
4860,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,24995840,0.0
4861,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,27495424,0.0
4862,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,29995008,0.0
4863,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,32494592,0.0
4864,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,34994176,0.0
4865,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,37493760,0.0
4866,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,39993344,0.0
4867,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,42492928,0.0
4868,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,44992512,0.0
4869,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,47492096,0.0
4870,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,49991680,0.0
4871,WarpSAC-A,T1JoystickFlatTerrain,3,avg_success,50000896,0.0
4872,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,0,0.0483
4873,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,2499584,1.1111
4874,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,4999168,2.1052
4875,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,7498752,26.8502
4876,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,9998336,33.503
4877,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,12497920,36.8072
4878,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,14997504,39.1525
4879,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,17497088,39.9114
4880,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,19996672,39.3744
4881,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,22496256,39.9492
4882,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,24995840,40.7632
4883,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,27495424,41.2151
4884,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,29995008,40.3006
4885,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,32494592,40.3461
4886,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,34994176,41.1306
4887,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,37493760,41.24
4888,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,39993344,40.3625
4889,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,42492928,40.6238
4890,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,44992512,40.2204
4891,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,47492096,40.154
4892,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,49991680,39.5221
4893,WarpSAC-A,T1JoystickFlatTerrain,4,avg_return,50000896,40.0382
4894,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,0,0.0
4895,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,2499584,0.0
4896,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,4999168,0.0
4897,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,7498752,0.0
4898,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,9998336,0.0
4899,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,12497920,0.0
4900,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,14997504,0.0
4901,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,17497088,0.0
4902,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,19996672,0.0
4903,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,22496256,0.0
4904,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,24995840,0.0
4905,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,27495424,0.0
4906,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,29995008,0.0
4907,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,32494592,0.0
4908,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,34994176,0.0
4909,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,37493760,0.0
4910,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,39993344,0.0
4911,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,42492928,0.0
4912,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,44992512,0.0
4913,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,47492096,0.0
4914,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,49991680,0.0
4915,WarpSAC-A,T1JoystickFlatTerrain,4,avg_success,50000896,0.0
4916,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,0,0.0449
4917,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,2499584,1.215
4918,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,4999168,2.8529
4919,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,7498752,27.7291
4920,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,9998336,34.9444
4921,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,12497920,36.814
4922,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,14997504,40.6361
4923,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,17497088,39.8184
4924,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,19996672,39.8029
4925,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,22496256,40.7043
4926,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,24995840,39.7438
4927,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,27495424,38.6581
4928,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,29995008,39.9214
4929,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,32494592,41.7072
4930,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,34994176,41.347
4931,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,37493760,40.513
4932,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,39993344,40.592
4933,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,42492928,41.1464
4934,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,44992512,40.8781
4935,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,47492096,40.6118
4936,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,49991680,40.8945
4937,WarpSAC-A,T1JoystickFlatTerrain,5,avg_return,50000896,40.2277
4938,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,0,0.0
4939,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,2499584,0.0
4940,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,4999168,0.0
4941,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,7498752,0.0
4942,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,9998336,0.0
4943,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,12497920,0.0
4944,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,14997504,0.0
4945,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,17497088,0.0
4946,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,19996672,0.0
4947,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,22496256,0.0
4948,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,24995840,0.0
4949,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,27495424,0.0
4950,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,29995008,0.0
4951,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,32494592,0.0
4952,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,34994176,0.0
4953,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,37493760,0.0
4954,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,39993344,0.0
4955,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,42492928,0.0
4956,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,44992512,0.0
4957,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,47492096,0.0
4958,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,49991680,0.0
4959,WarpSAC-A,T1JoystickFlatTerrain,5,avg_success,50000896,0.0
4960,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,0,0.0294
4961,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,2499584,1.0258
4962,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,4999168,15.9486
4963,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,7498752,24.7004
4964,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,9998336,25.8026
4965,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,12497920,32.5261
4966,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,14997504,33.9542
4967,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,17497088,33.7964
4968,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,19996672,6.3299
4969,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,22496256,33.6857
4970,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,24995840,34.3834
4971,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,27495424,34.951
4972,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,29995008,37.2029
4973,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,32494592,35.1286
4974,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,34994176,32.8604
4975,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,37493760,37.8159
4976,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,39993344,29.245
4977,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,42492928,37.7871
4978,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,44992512,36.0063
4979,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,47492096,36.049
4980,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,49991680,36.4257
4981,WarpSAC-A,T1JoystickRoughTerrain,1,avg_return,50000896,33.8213
4982,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,0,0.0
4983,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,2499584,0.0
4984,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,4999168,0.0
4985,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,7498752,0.0
4986,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,9998336,0.0
4987,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,12497920,0.0
4988,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,14997504,0.0
4989,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,17497088,0.0
4990,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,19996672,0.0
4991,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,22496256,0.0
4992,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,24995840,0.0
4993,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,27495424,0.0
4994,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,29995008,0.0
4995,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,32494592,0.0
4996,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,34994176,0.0
4997,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,37493760,0.0
4998,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,39993344,0.0
4999,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,42492928,0.0
5000,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,44992512,0.0
5001,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,47492096,0.0
5002,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,49991680,0.0
5003,WarpSAC-A,T1JoystickRoughTerrain,1,avg_success,50000896,0.0
5004,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,0,0.0379
5005,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,2499584,0.976
5006,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,4999168,18.0271
5007,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,7498752,20.5043
5008,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,9998336,28.6376
5009,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,12497920,31.7591
5010,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,14997504,31.3839
5011,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,17497088,32.9638
5012,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,19996672,14.3074
5013,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,22496256,34.0094
5014,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,24995840,34.9092
5015,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,27495424,31.311
5016,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,29995008,36.327
5017,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,32494592,35.9509
5018,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,34994176,31.7777
5019,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,37493760,36.5949
5020,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,39993344,28.4612
5021,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,42492928,37.9234
5022,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,44992512,36.9776
5023,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,47492096,32.4674
5024,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,49991680,36.727
5025,WarpSAC-A,T1JoystickRoughTerrain,2,avg_return,50000896,37.7294
5026,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,0,0.0
5027,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,2499584,0.0
5028,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,4999168,0.0
5029,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,7498752,0.0
5030,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,9998336,0.0
5031,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,12497920,0.0
5032,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,14997504,0.0
5033,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,17497088,0.0
5034,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,19996672,0.0
5035,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,22496256,0.0
5036,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,24995840,0.0
5037,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,27495424,0.0
5038,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,29995008,0.0
5039,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,32494592,0.0
5040,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,34994176,0.0
5041,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,37493760,0.0
5042,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,39993344,0.0
5043,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,42492928,0.0
5044,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,44992512,0.0
5045,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,47492096,0.0
5046,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,49991680,0.0
5047,WarpSAC-A,T1JoystickRoughTerrain,2,avg_success,50000896,0.0
5048,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,0,0.0366
5049,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,2499584,1.1132
5050,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,4999168,10.4027
5051,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,7498752,21.4994
5052,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,9998336,26.6951
5053,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,12497920,32.835
5054,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,14997504,32.3254
5055,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,17497088,33.6797
5056,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,19996672,6.3983
5057,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,22496256,34.7931
5058,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,24995840,28.7018
5059,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,27495424,35.3834
5060,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,29995008,26.2658
5061,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,32494592,37.0491
5062,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,34994176,35.9772
5063,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,37493760,37.8506
5064,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,39993344,34.3009
5065,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,42492928,34.5018
5066,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,44992512,34.5433
5067,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,47492096,35.4617
5068,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,49991680,37.1089
5069,WarpSAC-A,T1JoystickRoughTerrain,3,avg_return,50000896,36.5166
5070,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,0,0.0
5071,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,2499584,0.0
5072,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,4999168,0.0
5073,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,7498752,0.0
5074,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,9998336,0.0
5075,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,12497920,0.0
5076,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,14997504,0.0
5077,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,17497088,0.0
5078,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,19996672,0.0
5079,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,22496256,0.0
5080,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,24995840,0.0
5081,WarpSAC-A,T1JoystickRoughTerrain,3,avg_success,27495424,0.0
